First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
Douglas,Male,1993-08-06,12:42 PM,97308,6.945,1.0,Marketing
Thomas,Male,1996-03-31,6:53 AM,61933,4.17,1.0,Client Services
Maria,Female,1993-04-23,11:17 AM,130590,11.858,0.0,Finance
Jerry,Male,2005-03-04,1:00 PM,138705,9.34,1.0,Finance
Larry,Male,1998-01-24,4:47 PM,101004,1.389,1.0,Client Services
Dennis,Male,1987-04-18,1:35 AM,115163,10.125,0.0,Legal
Ruby,Female,1987-08-17,4:20 PM,65476,10.012,1.0,Product
Marilyn,Female,2015-07-20,10:43 AM,45906,11.598,1.0,Finance
Angela,Female,2005-11-22,6:29 AM,95570,18.523,1.0,Engineering
Frances,Female,2002-08-08,6:51 AM,139852,7.524,1.0,Business Development
Louise,Female,1980-08-12,9:01 AM,63241,15.132,1.0,Client Services
Julie,Female,1997-10-26,3:19 PM,102508,12.637,1.0,Legal
Brandon,Male,1980-12-01,1:08 AM,112807,17.492,1.0,Human Resources
Gary,Male,2008-01-27,11:40 PM,109831,5.831,0.0,Sales
Kimberly,Female,1999-01-14,7:13 AM,41426,14.543,1.0,Finance
Lillian,Female,2016-06-05,6:09 AM,59414,1.256,0.0,Product
Jeremy,Male,2010-09-21,5:56 AM,90370,7.369,0.0,Human Resources
Shawn,Male,1986-12-07,7:45 PM,111737,6.414,0.0,Product
Diana,Female,1981-10-23,10:27 AM,132940,19.082,0.0,Client Services
Donna,Female,2010-07-22,3:48 AM,81014,1.894,0.0,Product
Lois,Female,1995-04-22,7:18 PM,64714,4.934,1.0,Legal
Matthew,Male,1995-09-05,2:12 AM,100612,13.645,0.0,Marketing
Joshua,Female,2012-03-08,1:58 AM,90816,18.816,1.0,Client Services
Marilyn,Male,2012-06-14,4:19 PM,125792,5.042,1.0,Client Services
John,Male,1992-07-01,10:08 PM,97950,13.873,0.0,Client Services
Marilyn,Male,2012-10-08,1:12 AM,37076,18.576,1.0,Client Services
Craig,Male,2000-02-27,7:45 AM,37598,7.757,1.0,Marketing
Scott,Female,1991-07-11,6:58 PM,122367,5.218,0.0,Legal
Terry,Male,1981-11-27,6:30 PM,124008,13.464,1.0,Client Services
Benjamin,Male,2005-01-26,10:06 PM,79529,7.008,1.0,Legal
Christina,Female,2002-08-06,1:19 PM,118780,9.096,1.0,Engineering
Joyce,Female,2005-02-20,2:40 PM,88657,12.752,0.0,Product
Marilyn,Male,1998-08-21,2:27 PM,122340,6.417,1.0,Client Services
Jean,Female,1993-12-18,9:07 AM,119082,16.18,0.0,Business Development
Jerry,Male,2004-01-10,12:56 PM,95734,19.096,0.0,Client Services
Theresa,Female,2006-10-10,1:12 AM,85182,16.675,0.0,Sales
Rachel,Female,2009-02-16,8:47 PM,142032,12.599,0.0,Business Development
Linda,Female,1981-10-19,8:49 PM,57427,9.557,1.0,Client Services
Stephanie,Female,1986-09-13,1:52 AM,36844,5.574,1.0,Business Development
Marilyn,Male,2016-01-29,2:33 AM,122173,7.797,1.0,Client Services
Michael,Male,2008-10-10,11:25 AM,99283,2.665,1.0,Distribution
Christine,Female,2015-06-28,1:08 AM,66582,11.308,1.0,Business Development
Beverly,Female,1998-09-09,8:26 PM,121918,15.835,0.0,Legal
Marilyn,Female,1980-12-07,3:16 AM,73524,5.207,1.0,Marketing
Cynthia,Female,1988-11-16,6:54 PM,145146,7.482,1.0,Product
Roger,Male,1980-04-17,11:32 AM,88010,13.886,1.0,Sales
Bruce,Male,2009-11-28,10:47 PM,114796,6.796,0.0,Finance
Kathy,Female,2005-06-22,4:51 AM,66820,9.0,1.0,Client Services
Clarence,Male,1996-03-26,5:57 AM,93581,6.083,1.0,Business Development
Chris,Female,1980-01-24,12:13 PM,113590,3.055,0.0,Sales
Nancy,Female,2000-09-23,8:05 AM,94976,13.83,1.0,Engineering
Marilyn,Female,2011-12-17,8:29 AM,41126,14.009,1.0,Sales
Todd,Male,1990-02-18,2:41 AM,49339,1.695,1.0,Human Resources
Alan,Female,2014-03-03,1:28 PM,40341,17.578,1.0,Finance
Sara,Female,2007-08-15,9:23 AM,83677,8.999,0.0,Engineering
Karen,Female,1999-11-30,7:46 AM,102488,17.653,1.0,Product
Carl,Male,2006-05-03,5:55 PM,130276,16.084,1.0,Finance
Henry,Male,1996-06-26,1:44 AM,64715,15.107,1.0,Human Resources
Theresa,Female,2010-04-11,7:18 AM,72670,1.481,1.0,Engineering
Irene,Female,1997-05-07,9:32 AM,66851,11.279,0.0,Engineering
Paula,Female,2005-11-23,2:01 PM,48866,4.271,0.0,Distribution
Denise,Female,2001-11-06,12:03 PM,106862,3.699,0.0,Business Development
Marilyn,Female,2007-06-12,5:25 PM,58112,19.414,1.0,Marketing
Matthew,Male,2013-01-02,10:33 PM,35203,18.04,0.0,Human Resources
Kathleen,Female,1990-04-11,6:46 PM,77834,18.771,0.0,Business Development
Steve,Male,2009-11-11,11:44 PM,61310,12.428,1.0,Distribution
Nancy,Female,2012-12-15,11:57 PM,125250,2.672,1.0,Business Development
Rachel,Female,1999-08-16,6:53 AM,51178,9.735,1.0,Finance
Jose,Male,2004-10-30,1:39 PM,84834,14.33,1.0,Finance
Irene,Female,2015-07-14,4:31 PM,100863,4.382,1.0,Finance
Todd,Female,2003-06-10,2:26 PM,84692,6.617,0.0,Client Services
Johnny,Male,2009-11-06,4:23 PM,118172,16.194,1.0,Sales
Bobby,Male,2007-05-07,10:01 AM,54043,3.833,0.0,Product
Frances,Female,1999-04-04,4:19 PM,90582,4.709,1.0,Sales
Thomas,Male,1995-06-04,2:24 PM,62096,17.029,0.0,Marketing
Bonnie,Female,1991-07-02,1:27 AM,104897,5.118,1.0,Human Resources
Margaret,Female,1988-09-10,12:42 PM,131604,7.353,1.0,Distribution
Charles,Male,2004-09-14,8:13 PM,107391,1.26,1.0,Marketing
Robin,Female,1983-06-04,3:15 PM,114797,5.965,1.0,Sales
Bonnie,Female,1988-11-13,3:30 PM,115814,4.99,0.0,Product
